icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
0c2070,CMP190  ,Panama,1748408456,1748408456,-63.79729038068028,7.118592576063675,10668.0,False,241.13,97.23,0.0,,11376.66,,False,0
0c2070,CMP190  ,Panama,1748408457,1748408457,-63.79539546297942,7.118324553332776,10668.0,False,241.13,97.23,0.0,,11376.66,,False,0
0c2070,CMP190  ,Panama,1748408458,1748408458,-63.79290476231035,7.1181940895290206,10668.0,False,241.13,97.23,0.0,,11376.66,,False,0
0c2070,CMP190  ,Panama,1748408461,1748408461,-63.78669577021606,7.117251061243893,10668.0,False,241.13,97.23,0.0,,11376.66,,False,0
0c2070,CMP190  ,Panama,1748408467,1748408467,-63.773265214937915,7.115650957372189,10668.0,False,241.07,97.11,0.0,,11376.66,,False,0
0c2070,CMP190  ,Panama,1748408475,1748408475,-63.757027553032145,7.113558459341494,10668.0,False,241.07,97.11,0.0,,11376.66,,False,0
0c2070,CMP190  ,Panama,1748408480,1748408480,-63.745676341839506,7.11212724047827,10668.0,False,241.07,97.11,0.0,,11376.66,,False,0
0c2070,CMP190  ,Panama,1748408484,1748408484,-63.737218926230994,7.111105785512327,10668.0,False,241.07,97.11,0.0,,11376.66,,False,0
0c2070,CMP190  ,Panama,1748408486,1748408486,-63.73360116972416,7.1106377458742855,10668.0,False,241.07,97.11,0.0,,11376.66,,False,0
0c2070,CMP190  ,Panama,1748408490,1748408490,-63.72398228868338,7.109417378926839,10668.0,False,241.07,97.11,0.0,,11376.66,,False,0
0c2070,CMP190  ,Panama,1748408491,1748408491,-63.72173248856901,7.109300469413472,10668.0,False,241.07,97.11,0.0,,11376.66,,False,0
0c2070,CMP190  ,Panama,1748408492,1748408492,-63.71946559442216,7.108855598848571,10668.0,False,241.07,97.11,0.0,,11376.66,,False,0
0c2070,CMP190  ,Panama,1748408495,1748408495,-63.71298543043001,7.108162578114331,10668.0,False,241.07,97.11,0.0,,11376.66,,False,0
0c2070,CMP190  ,Panama,1748408499,1748408499,-63.705474586360914,7.107053188278026,10668.0,False,241.07,97.11,-0.33,,11376.66,,False,0
0c2070,CMP190  ,Panama,1748408501,1748408501,-63.70019765369485,7.1064616550241215,10668.0,False,241.07,97.11,-0.33,,11376.66,,False,0
0c2070,CMP190  ,Panama,1748408503,1748408503,-63.69580660846732,7.10583124508982,10668.0,False,241.07,97.11,0.0,,11376.66,,False,0
0c2070,CMP190  ,Panama,1748408505,1748408505,-63.6917297239312,7.105294956599894,10668.0,False,241.07,97.11,0.0,,11376.66,,False,0
0c2070,CMP190  ,Panama,1748408510,1748408510,-63.68035456847229,7.103944527189209,10668.0,False,241.13,97.23,0.0,,11376.66,,False,0
0c2070,CMP190  ,Panama,1748408511,1748408511,-63.679447008634234,7.103849310242008,10668.0,False,241.13,97.23,0.0,,11376.66,,False,0
0c2070,CMP190  ,Panama,1748408515,1748408515,-63.67007620219662,7.102654633184922,10668.0,False,241.2,97.35,0.0,,11376.66,,False,0
0c2070,CMP190  ,Panama,1748408516,1748408516,-63.666846510775954,7.102310943323864,10668.0,False,241.2,97.35,0.0,,11376.66,,False,0
0c2070,CMP190  ,Panama,1748408518,1748408518,-63.663791899982314,7.101799838848221,10668.0,False,241.2,97.35,0.0,,11376.66,,False,0
0c2070,CMP190  ,Panama,1748408520,1748408520,-63.65936140986419,7.101404517236505,10668.0,False,241.2,97.35,0.0,,11376.66,,False,0
0c2070,CMP190  ,Panama,1748408521,1748408521,-63.65704890194099,7.10110143177703,10668.0,False,241.2,97.35,0.0,,11376.66,,False,0
0c2070,CMP190  ,Panama,1748408522,1748408522,-63.655947518157724,7.100807887444574,10668.0,False,241.2,97.35,0.0,,11376.66,,False,0
